41.81386068,-87.59664284,BATTERY,FALSE,1,222,222
41.80080242,-87.62261934,BATTERY,FALSE,1,225,225
41.87806476,-87.74335401,ROBBERY,FALSE,2,1113,1113
41.80544335,-87.60428398,BATTERY,FALSE,1,223,223
41.76640278,-87.64929612,BATTERY,FALSE,1,733,733
41.81755258,-87.61981852,BATTERY,FALSE,1,213,213
41.71745472,-87.61766326,BATTERY,FALSE,1,511,511
41.65813849,-87.61367286,CRIMINAL DAMAGE,FALSE,3,533,533
41.86304084,-87.66628856,BATTERY,FALSE,1,1233,1233
41.89494561,-87.75487498,THEFT,TRUE,4,1531,1531
41.75460262,-87.56265074,BURGLARY,FALSE,5,421,421
41.91031265,-87.68780649,MOTOR VEHICLE THEFT,FALSE,6,1423,1423
41.76816741,-87.6590538,THEFT,FALSE,4,734,734
41.73658821,-87.59299436,THEFT,FALSE,4,412,412
41.75761443,-87.58611527,THEFT,TRUE,4,411,411
41.98063416,-87.65653,ROBBERY,FALSE,2,2023,2023
41.75264884,-87.58089187,BATTERY,FALSE,1,414,414
41.88093404,-87.76487944,WEAPONS VIOLATION,TRUE,7,1513,1513
41.8480244,-87.68209088,BATTERY,TRUE,1,1034,1034
41.78748054,-87.61845802,BATTERY,TRUE,1,232,232
41.72809296,-87.65311332,ASSAULT,FALSE,8,2222,2222
41.75170964,-87.64284824,BATTERY,FALSE,1,621,621
